Account Owner,Account Name,Sector,Supplier ,Current ACV,Potential ACV,
Natalie Stevens,100Green,Energy,,0.00,208150.00,
Natalie Stevens,"1310 (Farnborough, Hampshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"1p Broadband (Alton, Hampshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"6Gi (Lancashire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"AAISP (Bracknell, Berkshire, England)",Telco,,0.00,278150.00,
Integration User,ABEI Energy Limited,Energy,Idox,0.00,208150.00,
Chloe Lockett,ABP Marine Environmental Research Limited,Renewables,Idox,0.00,410600.00,
Natalie Stevens,Affinity Water,Water/Waste,Cadcorp,110000.00,711900.00,
Ben Ruhrmund,Aggregate Industries UK Ltd,Infrastructure (Transport),Idox,0.00,410600.00,
Ben Ruhrmund,Air Fibre (Northern Ireland),Telco,,0.00,278150.00,
Daniel Clements,"Airband (Worcester, Worcestershire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Airwave Communications (Derby, Derbyshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,Allpoints Fibre Networks Limited,Telco,Idox,0.00,550600.00,
Natalie Stevens,"Alncom (Alnwick, Northumberland, England)",Telco,Idox,0.00,278150.00,
Conor Fitzpatrick,AMP Energy Services Ltd,Energy,Idox,0.00,208150.00,
Conor Fitzpatrick,Andrew Moseley Associates Ltd,Infrastructure (Transport),Idox,0.00,208150.00,
Ben Ruhrmund,Andrews & Arnold Ltd,Telco,,0.00,278150.00,
Natalie Stevens,Anesco Limited,Renewables,Idox,0.00,410600.00,
Natalie Stevens,Anglian Water,Water/Waste,ESRI,970000.00,711900.00,
Natalie Stevens,Angus Energy,Energy,,0.00,208150.00,
Daniel Clements,"Angus WISP (Inverarity By Forfar, Angus, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,Aquiss,Telco,,0.00,278150.00,
Ben Ruhrmund,"ASDA Mobile (Leeds, West Yorkshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"Ashford Fibre (Ashford. Kent, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,B&D Energy,Energy,,0.00,410600.00,
Natalie Stevens,"B4RK (Faversham, Kent, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"B4RN (Lancaster, Lancashire, England)",Telco,,0.00,278150.00,
Daniel Clements,"B4SH (Guildford, Surrey, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Back of Beyond Broadband (Oban, Argyll and Bute, Scotland)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Badenoch Broadband (Laggan, Badenoch, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,"Ballscoigne (Hampshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Beacon Broadband (Londonderry, Northern Ireland)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Beeline Broadband (North Yorkshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"BeFibre (Middlesex, London, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,Belltown Power UK Limited,Energy,Idox,0.00,410600.00,
Ben Ruhrmund,BES Utilities,Energy,,0.00,410600.00,
Natalie Stevens,"BitStreme (Bedford, Bedfordshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Bluebox (Londonderry, Northern Ireland)",Telco,,0.00,278150.00,
Daniel Clements,"Bluewave Internet (Carmarthenshire, Wales)",Telco,,0.00,278150.00,
Daniel Clements,BOC,Energy,,0.00,410600.00,
Natalie Stevens,Boldyn Networks UK Limited,Telco,Idox,0.00,550600.00,
Natalie Stevens,"bOnline (London, England)",Telco,,0.00,278150.00,
Natalie Stevens,Boost energy,Energy,,0.00,208150.00,
Conor Fitzpatrick,Boralex Ltd,Renewables,Idox,0.00,208150.00,
Ben Ruhrmund,"Boundless Networks (West Yorkshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,Box Broadband,Telco,ESRI,15000.00,550600.00,
Daniel Clements,BP,Energy,,0.00,614400.00,
Ben Ruhrmund,BPA,Energy,,0.00,410600.00,
Daniel Clements,"BrawBand (Inverness, Scotland)",Telco,,0.00,278150.00,
Natalie Stevens,"Brdy (London, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"BreezTel (London, England)",Telco,,0.00,278150.00,
Daniel Clements,"Briant Broadband (West Sussex, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Brighton Fibre (Brighton, East Sussex, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Brillband (Glasgow, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,"Briskona (Northumberland, England)",Telco,,0.00,278150.00,
Tony Mabey,Bristol Water - OS Migration,Water/Waste,Ordnance Survey,86513.00,689400.00,
Daniel Clements,British Gas ,Energy,,0.00,614400.00,
Natalie Stevens,BritNed,Energy,,0.00,410600.00,
Natalie Stevens,"Brsk (London, England)",Telco,,0.00,278150.00,
Natalie Stevens,BT,Telco,Ordnance Survey / Landmark,0.00,824400.00,
Natalie Stevens,"Buckminster Broadband (Buckminster, Leicestershire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,Bulb Energy,Energy,,0.00,208150.00,
Tony Mabey,Cadent Gas,Energy,ESRI,1389873.57,614400.00,
Ben Ruhrmund,"Call Flow (Kent, England)",Telco,,0.00,278150.00,
Daniel Clements,"Call27 (Newcastle upon Tyne, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Cambridge Fibre (Cambridge, Cambridgeshire, England)",Telco,,0.00,278150.00,
Daniel Clements,Cambridge Water,Water/Waste,,0.00,711900.00,
Natalie Stevens,Cambridgeshire County Council Climate Change and Energy Services,Renewables,,0.00,208150.00,
Ben Ruhrmund,"Caravan Internet (Essex, England)",Telco,,0.00,278150.00,
Daniel Slater,Causeway Technologies Limited,Infrastructure (Transport),Idox,0.00,614400.00,
Ben Ruhrmund,CEMEX,Infrastructure (Transport),,0.00,410600.00,
Daniel Clements,Central Area Transmission System (CATS),Energy,,0.00,208150.00,
Natalie Stevens,Centrica Storage,Energy,,0.00,614400.00,
Daniel Clements,"Cerberus Networks (Middlesex, England)",Telco,,0.00,278150.00,
Conor Fitzpatrick,Chevron Traffic Management Limited,Infrastructure (Transport),Idox,0.00,208150.00,
Daniel Slater,CityFibre Limited,Telco,Idox,0.00,824400.00,
Natalie Stevens,"CIX (Surrey, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Clear Picture (Kent, England)",Telco,,0.00,278150.00,
Daniel Clements,"CloudScape Connect (Leicester, England)",Telco,,0.00,278150.00,
Natalie Stevens,CNG Services Ltd,Energy,,0.00,208150.00,
Natalie Stevens,"Colchester Fibre (Colchester, Essex, England)",Telco,,0.00,278150.00,
Chloe Lockett,Collett & Sons Ltd,Infrastructure (Transport),Idox,0.00,208150.00,
Ben Ruhrmund,Colt Technology Services,Telco,Idox,0.00,550600.00,
Natalie Stevens,"Community Fibre (London, England)",Telco,ESRI,57000.00,278150.00,
Natalie Stevens,"Connect Fibre (Cambridge, Cambridgeshire, England)",Telco,Idox,0.00,550600.00,
Natalie Stevens,"Connexin (England, London and Hull)",Telco,Landmark,53000.00,278150.00,
Ben Ruhrmund,ConocoPhillips,Energy,,0.00,410600.00,
Conor Fitzpatrick,Conrad Energy (Developments) Ltd,Renewables,Idox,0.00,208150.00,
Natalie Stevens,Co-Operative Energy ,Energy,,0.00,208150.00,
Fiona Frost,Core Highways (Regions) Ltd,Infrastructure (Transport),Idox,0.00,208150.00,
Nancy Chirau,Coriolis Energy Ltd,Energy,Idox,0.00,208150.00,
Ben Ruhrmund,"Cornwall Broadband (Bude, Cornwall, England)",Telco,,0.00,278150.00,
Daniel Clements,Corona Energy ,Energy,,0.00,208150.00,
Daniel Clements,"Country Connect (Newport, Wales)",Telco,,0.00,278150.00,
Natalie Stevens,"Countryside Broadband (Woodcote, Reading, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"County Broadband (Essex, England)",Telco,,0.00,278150.00,
Daniel Clements,"Cromarty Firth Wireless Broadband (Cromarty Firth, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,CSP,Infrastructure (Transport),,0.00,208150.00,
Natalie Stevens,Cuckoo,Telco,Landmark,20000.00,278150.00,
Daniel Clements,Dalcour Maclaren Ltd,Infrastructure (Transport),Idox,0.00,410600.00,
Ben Ruhrmund,"Derbyshire Broadband (Derbyshire, England)",Telco,,0.00,278150.00,
Daniel Clements,Diamond Transmission Corporation,Energy,,0.00,208150.00,
Daniel Clements,"Direct Save Telecom (Hertfordshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Distant Voice (Weybridge, Surrey, England)",Telco,,0.00,278150.00,
Nancy Chirau,Downing Renewable Developments LLP,Renewables,Idox,0.00,410600.00,
Ben Ruhrmund,Drax,Energy,,0.00,208150.00,
Ben Ruhrmund,"Drimnin Community Broadband (Drimnin, Oban, Scotland)",Telco,,0.00,278150.00,
Natalie Stevens,DS Smith,Infrastructure (Transport),,0.00,208150.00,
Chloe Lockett,DTA Transportation Limited,Infrastructure (Transport),Idox,0.00,208150.00,
Tony Mabey,Dwr Cymru Welsh Water - OS Migration,Water/Waste,Ordnance Survey,472621.00,689400.00,
Daniel Clements,E (gas and Electricity) ,Energy,,0.00,410600.00,
Ben Ruhrmund,E Energy,Energy,,0.00,410600.00,
Natalie Stevens,E. ON Next / Sainsbury's Energy,Energy,,0.00,410600.00,
Ben Ruhrmund,E.ON,Energy,,0.00,410600.00,
Daniel Clements,"Earth (Ringwood, Hampshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Eclipse Broadband (Horsham, West Sussex, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Ecom (Whitchurch, Buckinghamshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,Ecotricity Generation Limited,Energy,Idox,0.00,410600.00,
Nancy Chirau,EDF Energy limited,Energy,Idox,0.00,410600.00,
Nancy Chirau,EDF Energy Renewables Ltd,Renewables,Idox,0.00,410600.00,
Natalie Stevens,EE,Telco,,0.00,824400.00,
Ben Ruhrmund,EirGrid,Energy,,0.00,410600.00,
Natalie Stevens,Eleclink,Energy,,0.00,410600.00,
Tony Mabey,Electricity North West - OS Migration,Energy,Ordnance Survey,351317.00,591900.00,
Natalie Stevens,Elements Green Limited,Renewables,Idox,0.00,208150.00,
Conor Fitzpatrick,Elgin Energy ES CO Limited,Energy,Idox,0.00,410600.00,
Ben Ruhrmund,Energy Assets Networks,Energy,,0.00,208150.00,
Natalie Stevens,ENI & HIMOR c/o Penspen Ltd,Energy,,0.00,208150.00,
Daniel Clements,EnQuest,Energy,,0.00,208150.00,
Chloe Lockett,Enray Power Ltd,Energy,Idox,0.00,208150.00,
Conor Fitzpatrick,Enso Energy Ltd,Energy,Idox,0.00,208150.00,
Nancy Chirau,Enviromena Project Management UK Limited,Renewables,Idox,0.00,208150.00,
Natalie Stevens,Eon,Energy,Unknown,11949.00,614400.00,
Natalie Stevens,EP Langage Limited,Infrastructure (Transport),,0.00,208150.00,
Daniel Clements,Equitix,Energy,,0.00,208150.00,
Ben Ruhrmund,ES Pipelines Ltd,Energy,Idox,0.00,410600.00,
Ben Ruhrmund,ESB,Energy,,0.00,208150.00,
Natalie Stevens,ESP Utilities Group Ltd,Energy,Idox,0.00,208150.00,
Daniel Clements,Essar Energy,Energy,,0.00,208150.00,
Ben Ruhrmund,"Essex WiFi (Kelvedon, Essex, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,ESSO,Energy,,0.00,614400.00,
Natalie Stevens,euNetworks,Telco,,0.00,550600.00,
Chloe Lockett,Eurowind Energy Limited,Energy,Idox,9296.64,208150.00,
Daniel Clements,EXA Infrastructure,Infrastructure (Transport),,0.00,208150.00,
Daniel Clements,"Exascale (West Midlands, England)",Telco,,0.00,278150.00,
Natalie Stevens,"External Reality (Inverness, Scotland)",Telco,,0.00,278150.00,
Daniel Clements,Fastnet,Telco,,0.00,278150.00,
Daniel Clements,"FastNet (Brighton, England)",Telco,,0.00,278150.00,
Natalie Stevens,Fibre Assets Limited T/A Connect Fibre,Telco,Idox,175433.73,824400.00,
Natalie Stevens,fibre.net,Telco,,0.00,278150.00,
Daniel Clements,"Fibrecast (Dundee, Scotland)",Telco,,0.00,278150.00,
Natalie Stevens,"Fibreconnect (Newcastle, Tyne and Wear, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"FibreHop (Somerset, Clevedon, England)",Telco,,0.00,278150.00,
Daniel Clements,"FibreNest (Fulford, York, England)",Telco,,0.00,278150.00,
Natalie Stevens,Fibrus Networks GB Ltd,Telco,ESRI,25000.00,550600.00,
Ben Ruhrmund,"File Sanctuary (Middlesbrough, North Yorkshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"FirstMile (Herefordshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,Five Estuaries Offshore Wind Farm Ltd,Energy,Idox,7070.34,208150.00,
Nancy Chirau,Flotation Energy Limited,Energy,Idox,13407.00,208150.00,
Chloe Lockett,Force 9 Energy Limited,Energy,Idox,4765.13,208150.00,
Natalie Stevens,"Fram Broadband (Framlingham, Suffolk, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Freedomsat (Hampshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"Freeola (Essex, England)",Telco,,0.00,278150.00,
Natalie Stevens,Fulcrum,Energy,Idox,16777.97,208150.00,
Daniel Clements,Full Fibre Ltd,Telco,Idox,0.00,278150.00,
Natalie Stevens,"Fusion Fibre Group (Liverpool, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"G.Network (London, England)",Telco,Esri,45000.00,278150.00,
Ben Ruhrmund,Gamma,Telco,,,278150.00,
Natalie Stevens,Gas Networks Ireland,Energy,Unknown,9000.00,614400.00,
Daniel Clements,Gateshead,Infrastructure (Transport),,0.00,208150.00,
Daniel Clements,Gazprom,Energy,,0.00,614400.00,
Nancy Chirau,GEO Environmental Engineering Ltd,Infrastructure (Transport),Idox,12241.41,208150.00,
Daniel Clements,"Giant (Liverpool, England)",Telco,,0.00,278150.00,
Natalie Stevens,"giffgaff (Slough, Berkshire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Gigabeam (Itchen Abbas, Hampshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"Gigabit Networks (Leicester, Leicestershire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Gigaclear (Oxfordshire, England)",Telco,Landmark,0.00,278150.00,
Natalie Stevens,Glide Business Limited,Telco,Idox,23930.44,278150.00,
Daniel Clements,"Go Internet (Isle of Wight, England)",Telco,,0.00,278150.00,
Daniel Clements,GOFIBRE HOLDINGS LIMITED,Telco,Idox,58580.90,824400.00,
Natalie Stevens,Good Energy ,Energy,,0.00,410600.00,
Ben Ruhrmund,"Gradwell (Bath, England)",Telco,,0.00,278150.00,
Daniel Clements,"Grain (London, England)",Telco,,0.00,278150.00,
Natalie Stevens,Granta Backbone Network,Telco,,0.00,278150.00,
Natalie Stevens,"Grayshott Gigabit (Hindhead, Surrey, England)",Telco,,0.00,278150.00,
Conor Fitzpatrick,Green Cat Renewables Ltd,Renewables,Idox,20537.40,410600.00,
Ben Ruhrmund,Green Energy UK,Energy,,0.00,410600.00,
Ben Ruhrmund,"Green Grass Broadband (Wiltshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"Green ISP (West Yorkshire, England)",Telco,,0.00,278150.00,
Nancy Chirau,GreenPower (International) Ltd,Energy,Idox,8719.16,410600.00,
Natalie Stevens,GRIDSERVE EMEA DEPC LTD,Telco,Idox,73345.87,550600.00,
Conor Fitzpatrick,Hanson Quarry Products Europe Ltd,Infrastructure (Transport),Idox,16919.86,410600.00,
Nancy Chirau,Heathrow Airport Limited,Infrastructure (Transport),Idox,6870.24,208150.00,
Natalie Stevens,Hedgehog Grove Solar Farm Ltd,Renewables,Idox,0.00,208150.00,
Nancy Chirau,Hemiko Limited,Energy,Idox,33449.17,410600.00,
Natalie Stevens,"HERBS Broadband (Grantham, Leicestershire, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Herefordshire Community Network (Bath, Somerset, England)",Telco,,0.00,278150.00,
Daniel Clements,"Hey! Broadband (Altrincham, Cheshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Highland Community Broadband (Scotland, Ullapool)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Highland Wireless (Scotland, Highland, Edderton)",Telco,,0.00,278150.00,
Ben Ruhrmund,Hirwaun Power,Energy,,0.00,208150.00,
Daniel Clements,"Home Telecom (West Sussex, England)",Telco,,0.00,278150.00,
Natalie Stevens,"Home Unity (London, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Hull Fibre (Hull, East Yorkshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,Humbly Grove Energy,Renewables,,0.00,208150.00,
Ben Ruhrmund,Hyperoptic Ltd,Telco,Idox,22677.60,550600.00,
Natalie Stevens,"I Need Broadband (Nottingham, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"iD Mobile (London, England)",Telco,,0.00,278150.00,
Daniel Clements,ID Net,Telco,,0.00,278150.00,
Daniel Clements,"iDNET (Hertfordshire, England)",Telco,,0.00,278150.00,
Daniel Clements,IFA,Energy,,0.00,208150.00,
Ben Ruhrmund,IFA2,Energy,,0.00,208150.00,
Natalie Stevens,INEOS,Energy,,0.00,614400.00,
Ben Ruhrmund,INOVYN Enterprises,Energy,,0.00,208150.00,
Natalie Stevens,"iNTELLECT COMMUNICATIONS (London, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,InterGen,Energy,,0.00,208150.00,
Ben Ruhrmund,Internet Central,Telco,,0.00,278150.00,
Ben Ruhrmund,"InternetTY (Stoke-On-Trent, Staffordshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"iTALK (England, East Sussex)",Telco,,0.00,278150.00,
Natalie Stevens,"ITSwisp (Norfolk, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,"Jibba Jabba (South Yorkshire, England)",Telco,,0.00,278150.00,
Daniel Clements,"Juice Broadband (Poole, Dorset, England)",Telco,,0.00,278150.00,
Natalie Stevens,Jurassic Fibre,Telco,Idox,0.00,550600.00,
Ben Ruhrmund,"Karma Computing (Newcastle Upon Tyne, England)",Telco,,0.00,278150.00,
Natalie Stevens,"KCOM (East Riding of Yorkshire, England)",Telco,Landmark,0.00,278150.00,
Natalie Stevens,"Kencomp (Cumbria, England)",Telco,,0.00,278150.00,
Daniel Clements,Kensa Utilities,Water/Waste,,0.00,240650.00,
Ben Ruhrmund,"Kijoma (West Sussex, England)",Telco,,0.00,278150.00,
Daniel Clements,"Kinetic Telecom (Essex, England)",Telco,,0.00,278150.00,
Ben Ruhrmund,Last Mile,Infrastructure (Transport),,0.00,410600.00,
Natalie Stevens,"Lawyers-Online (Herefordshire, England)",Telco,,0.00,278150.00,
Natalie Stevens,LCC Communications,Telco,,0.00,550600.00,
Ben Ruhrmund,"Lebara (London, England)",Telco,,0.00,278150.00,
